Bucket,Items,,
1,"sun, happy, house, two, school, tree, fish, cat, bird, book, hand",,11
2,"world, old, head, two, baby, water, eyes, fly, food, can, wings",,11
3,"ball, blue, moon, tiny, door, dog, plant, mouth, train, round, mouse",,11
4,"elephant, sleep, frog, dress, pot, apple, bicycle, rock, banana, shell, broom",,11
5,"mirror, ship, mountain, shirt, heart, leaf, turtle, bucket, drum, socks, pig",,11
6,"shoe, clock, doll, lizard, egg, lamp, bubble, candle, fan, tractor, triangle",,11
7,"bat, smiling, tooth, beak, rainbow, kite, tube, insect, computer, umbrella, plates",,11
8,"battery, cube, nails, onion, zebra, bookshelf, minibus, suitcase, backpack, fork, rectangle",,11
9,"burger, spaghetti, pineapple, helmet, gloves, chimney, cheetah, oven, dinosaur, chain, cactus",,11
